component,manufacturer,system_type,min_btu,max_btu,pipe_size,model_number,part_number,description,notes
Air Separator,Resideo,Any,0,80000,"1""",HPV100,HPV100,"Resideo HPV100 air separator, 1"" connection.",Verify final selection against manufacturer submittal and project requirements.
Air Separator,Resideo,Any,80000,140000,"1-1/4""",HPV125,HPV125,"Resideo HPV125 air separator, 1-1/4"" connection.",Boundary values prefer the higher BTU range in this demo.
Air Separator,Resideo,Any,140000,250000,"1-1/2""",HPV150,HPV150,"Resideo HPV150 air separator, 1-1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Air Separator,Resideo,Any,250000,450000,"2""",HPV200,HPV200,"Resideo HPV200 air separator, 2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,0,150000,N/A,PSHT30,PSHT30,"Expansion tank selection for Copper Baseboard/Radiant systems, 0–150,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,151000,250000,N/A,PSHT60,PSHT60,"Expansion tank selection for Copper Baseboard/Radiant systems, 151,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,251000,300000,N/A,PSHT90,PSHT90,"Expansion tank selection for Copper Baseboard/Radiant systems, 251,000–300,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,300000,400000,N/A,ASX30V,ASX30V,"Expansion tank selection for Copper Baseboard/Radiant systems, 300,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,0,100000,N/A,PSHT30,PSHT30,"Expansion tank selection for Cast iron radiators/baseboard systems, 0–100,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,101000,149000,N/A,PSHT60,PSHT60,"Expansion tank selection for Cast iron radiators/baseboard systems, 101,000–149,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,150000,200000,N/A,PSHT90,PSHT90,"Expansion tank selection for Cast iron radiators/baseboard systems, 150,000–200,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,201000,250000,N/A,ASX30V,ASX30V,"Expansion tank selection for Cast iron radiators/baseboard systems, 201,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,251000,300000,N/A,ASX40V,ASX40V,"Expansion tank selection for Cast iron radiators/baseboard systems, 251,000–300,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,301000,400000,N/A,ASX60V,ASX60V,"Expansion tank selection for Cast iron radiators/baseboard systems, 301,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
