component,manufacturer,system_type,connection_type,min_btu,max_btu,pipe_size,quantity,model_number,part_number,description,notes
Air Separator,Resideo,Any,Any,0,80000,"1""",1,HPV100,HPV100,"Resideo HPV100 air separator, 1"" connection.",Verify final selection against manufacturer submittal and project requirements.
Air Separator,Resideo,Any,Any,80000,140000,"1-1/4""",1,HPV125,HPV125,"Resideo HPV125 air separator, 1-1/4"" connection.",Verify final selection against manufacturer submittal and project requirements.
Air Separator,Resideo,Any,Any,140000,250000,"1-1/2""",1,HPV150,HPV150,"Resideo HPV150 air separator, 1-1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Air Separator,Resideo,Any,Any,250000,450000,"2""",1,HPV200,HPV200,"Resideo HPV200 air separator, 2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,Any,0,150000,N/A,1,PSHT30,PSHT30,"Expansion tank selection for Copper Baseboard/Radiant systems, 0–150,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,Any,151000,250000,N/A,1,PSHT60,PSHT60,"Expansion tank selection for Copper Baseboard/Radiant systems, 151,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,Any,251000,300000,N/A,1,PSHT90,PSHT90,"Expansion tank selection for Copper Baseboard/Radiant systems, 251,000–300,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Copper Baseboard/Radiant,Any,300000,400000,N/A,1,ASX30V,ASX30V,"Expansion tank selection for Copper Baseboard/Radiant systems, 300,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,0,100000,N/A,1,PSHT30,PSHT30,"Expansion tank selection for Cast iron radiators/baseboard systems, 0–100,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,101000,149000,N/A,1,PSHT60,PSHT60,"Expansion tank selection for Cast iron radiators/baseboard systems, 101,000–149,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,150000,200000,N/A,1,PSHT90,PSHT90,"Expansion tank selection for Cast iron radiators/baseboard systems, 150,000–200,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,201000,250000,N/A,1,ASX30V,ASX30V,"Expansion tank selection for Cast iron radiators/baseboard systems, 201,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,251000,300000,N/A,1,ASX40V,ASX40V,"Expansion tank selection for Cast iron radiators/baseboard systems, 251,000–300,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Expansion Tank,Proselect / Amtrol,Cast iron radiators/baseboard,Any,301000,400000,N/A,1,ASX60V,ASX60V,"Expansion tank selection for Cast iron radiators/baseboard systems, 301,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Press,0,40000,"3/4""",2,WH81403HV,WH81403HV,"Pump isolation flange selection, Press connection, 3/4"" pipe size, quantity [2], 0–40,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Press,40000,80000,"1""",2,WH81404HV,WH81404HV,"Pump isolation flange selection, Press connection, 1"" pipe size, quantity [2], 40,000–80,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Press,80000,140000,"1-1/4""",2,WH81405HV,WH81405HV,"Pump isolation flange selection, Press connection, 1-1/4"" pipe size, quantity [2], 80,000–140,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Press,140000,250000,"1-1/2""",2,WH81406HV,WH81406HV,"Pump isolation flange selection, Press connection, 1-1/2"" pipe size, quantity [2], 140,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Press,250000,400000,"2""",2,WH81407HV,WH81407HV,"Pump isolation flange selection, Press connection, 2"" pipe size, quantity [2], 250,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Sweat,0,40000,"3/4""",2,FNW475F,FNW475F,"Pump isolation flange selection, Sweat connection, 3/4"" pipe size, quantity [2], 0–40,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Sweat,40000,80000,"1""",2,FNW475G,FNW475G,"Pump isolation flange selection, Sweat connection, 1"" pipe size, quantity [2], 40,000–80,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Sweat,80000,140000,"1-1/4""",2,FNW475H,FNW475H,"Pump isolation flange selection, Sweat connection, 1-1/4"" pipe size, quantity [2], 80,000–140,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Sweat,140000,250000,"1-1/2""",2,FNW475J,FNW475J,"Pump isolation flange selection, Sweat connection, 1-1/2"" pipe size, quantity [2], 140,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Sweat,250000,400000,"2""",2,WH50407HV,WH50407HV,"Pump isolation flange selection, Sweat connection, 2"" pipe size, quantity [2], 250,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,0,40000,"3/4""",2,FNW470F,FNW470F,"Pump isolation flange selection, Threaded connection, 3/4"" pipe size, quantity [2], 0–40,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,40000,80000,"1""",2,FNW470G,FNW470G,"Pump isolation flange selection, Threaded connection, 1"" pipe size, quantity [2], 40,000–80,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,80000,140000,"1-1/4""",2,FNW470H,FNW470H,"Pump isolation flange selection, Threaded connection, 1-1/4"" pipe size, quantity [2], 80,000–140,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,140000,250000,"1-1/2""",2,FNW470J,FNW470J,"Pump isolation flange selection, Threaded connection, 1-1/2"" pipe size, quantity [2], 140,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
